time,symbol,name,score,reasons,timeframe,source
2025-07-22 00:12:56,CFX,Conflux,42,,1h,CoinGecko
2025-07-22 00:13:33,CFX,Conflux,42,,4h,CoinGecko
2025-07-22 00:14:36,CFX,Conflux,42,,1d,CoinGecko
2025-07-22 00:16:43,PENGU,Pudgy Penguins,40,,4h,CoinGecko
2025-07-22 00:17:02,PENGU,Pudgy Penguins,40,,1d,CoinGecko
2025-07-22 03:09:50,PENGU,Pudgy Penguins,41,⚠️ هشدار: نوسان بالا (20.12%),1h,CoinGecko
